title,rating,ratingDescription,release year,user rating score,user rating size,title_normalized,is_top_1000,tconst,titleType,primaryTitle,originalTitle,isAdult,startYear,runtimeMinutes,genres,averageRating,numVotes,seasonNumber,episodeNumber,actors_list,directors_names,writers_names
underdogs,pg,60,2013,,82,underdogs,False,tt4538548,video,underdogs,underdogs,False,2013.0,30,"action,short",8.6,5,,,"mario salvati,gerardo mello,diego ezequiel,diego giglio,diego sanchez,sofia wilkinson,sergio mastroberti",sergio mastroberti,unknown
yellowbird,pg,60,2014,,82,yellowbird,False,tt3526408,movie,yellowbird,"gus - petit oiseau, grand voyage",False,2014.0,90,"adventure,animation,comedy",5.5,1930,,,"yvette nicole brown,christian de vita,antoine barraud,cory edwards,benjamin renner,nicky baker,fabienne alvarez-giro,gaelle vergara",christian de vita,"antoine barraud,cory edwards,benjamin renner,nicky baker"
mr. magoo,pg,60,1997,,82,mr. magoo,False,tt0119718,movie,mr. magoo,mr. magoo,False,1997.0,87,"adventure,comedy,family",4.1,16610,,,"stanley tong,pat proft,tom sherohman,donna morong,marcia ross",stanley tong,"pat proft,tom sherohman"
air bud: world pup,g,35,2000,,82,air bud: world pup,False,tt0161220,video,air bud: world pup,air bud 3: world pup,False,2000.0,83,"comedy,drama,family",4.5,3499,,,"kevin zegers,brodie biles,bill bannerman,kevin dicicco,mick whiting,robert vince,anne vince,ian fodie,ellie kanner",bill bannerman,"kevin dicicco,mick whiting,robert vince,anne vince,paul tamasy,aaron mendelsohn"
baby's day out,pg,60,1994,71.0,80,baby's day out,False,tt0109190,movie,baby's day out,baby's day out,False,1994.0,99,"adventure,comedy,crime",6.2,58426,,,"joe mantegna,brian haley,fred thompson,matthew glave,adam robert worton,jacob joseph worton,patrick read johnson,john hughes,janet hirshenson",patrick read johnson,john hughes
blank check,pg,60,1994,93.0,80,blank check,False,tt0109287,movie,blank check,blank check,False,1994.0,93,"comedy,crime,family",5.3,23238,,,"brian bonsall,karen duffy,jayne atkinson,michael faustino,tone loc,rupert wainwright,blake snyder,colby carr,bill pope",rupert wainwright,"blake snyder,colby carr"
heavyweights,pg,60,1995,74.0,80,heavyweights,False,tt0110006,movie,heavyweights,heavyweights,False,1995.0,97,"comedy,drama,family",6.6,32185,,,"tom mcgowan,aaron schwartz,david goldman,joseph wayne miller,cody burger,allen covert,nancy ringham,seth st. laurent,steven brill,judd apatow,victor hammer,lynda gordon,stephen storer",steven brill,"judd apatow,steven brill"
inspector gadget 2,g,35,2003,,82,inspector gadget 2,False,tt0301454,video,inspector gadget 2,inspector gadget 2,False,2003.0,89,"action,comedy,crime",3.5,7510,,,"french stewart,alex zamm,andy heyward,jean chalopin,bruno bianchi,ron anderson,peter m. green",alex zamm,"andy heyward,jean chalopin,bruno bianchi,ron anderson,william robertson,alex zamm"
air bud: spikes back,g,35,2003,,82,air bud: spikes back,False,tt0337812,video,air bud: spikes back,air bud: spikes back,False,2003.0,87,"comedy,family,sport",4.0,2291,,,"darren j. birch,christopher bishop,brian dobson,nicholas harrison,c. ernst harth,mike southon,kevin dicicco,robert vince,anne vince,anna mcroberts",mike southon,"kevin dicicco,robert vince,anne vince,anna mcroberts,paul tamasy,aaron mendelsohn"
d2: the mighty ducks,pg,60,1994,70.0,80,d2: the mighty ducks,False,tt0109520,movie,d2: the mighty ducks,d2: the mighty ducks,False,1994.0,106,"comedy,drama,family",6.1,44551,,,"kathryn erbe,michael tucker,jan rubes,carsten norgaard,maria ellingsen,joshua jackson,shaun weiss,matt doherty,sam weisman,steven brill,jon avnet,jordan kerner,mark irwin,lynda gordon",sam weisman,steven brill
"honey, i shrunk the kids",pg,60,1989,80.0,80,"honey, i shrunk the kids",False,tt0097523,movie,"honey, i shrunk the kids","honey, i shrunk the kids",False,1989.0,93,"adventure,comedy,family",6.4,172513,,,"rick moranis,matt frewer,marcia strassman,kristine sutherland,thomas wilson brown,jared rushton,amy o'neill,robert oliveri,carl steven,mark l. taylor,joe johnston,stuart gordon,brian yuzna,ed naha,tom schulman,penney finkelman cox,michael a. stevenson,lynda gordon",joe johnston,"stuart gordon,brian yuzna,ed naha,tom schulman"
air buddies,pg,60,2006,,82,air buddies,False,tt0470982,video,air buddies,air buddies,False,2006.0,80,"adventure,comedy,family",4.7,4588,,,"cascy beddow,kelly chapek,jarvis dashkewytch,irene karas loeper,robert vince,anna mcroberts,phil hanley,kevin dicicco,mike southon",robert vince,"robert vince,anna mcroberts,phil hanley,kevin dicicco,paul tamasy,aaron mendelsohn"
dr. dolittle: tail to the chief,pg,60,2008,,82,dr. dolittle: tail to the chief,False,tt1024724,video,dr. dolittle: tail to the chief,dr. dolittle: tail to the chief,False,2008.0,85,"comedy,family",3.9,3022,,,"kwesi ameyaw,christopher gaze,craig shapiro,matt lieberman,hugh lofting,kathleen laccinole",craig shapiro,"matt lieberman,hugh lofting,kathleen laccinole"
flicka 2,pg,60,2010,,82,flicka 2,False,tt1381767,video,flicka 2,flicka 2,False,2010.0,96,family,5.9,1891,,,"patrick warburton,tammin sursok,reilly dolman,michael damian,jennifer robinson,mary o'hara",michael damian,"jennifer robinson,mary o'hara"
dolphin tale,pg,60,2011,,82,dolphin tale,False,tt1564349,movie,dolphin tale,dolphin tale,False,2011.0,113,"drama,family",6.8,26339,,,"morgan freeman,harry connick jr.,nathan gamble,cozi zuehlsdorff,austin highsmith garces,charles martin smith,karen janszen,noam dromi,richard ingber,broderick johnson,andrew a. kosove",charles martin smith,"karen janszen,noam dromi"
dolphin tale,pg,60,2011,,82,dolphin tale,False,tt2069117,tvepisode,dolphin tale,dolphin tale,False,2011.0,30,adventure,7.8,6,1,10,"charles martin smith,harry connick jr.,morgan freeman,nathan gamble,steven samblis,cozi zuehlsdorff",steven samblis,steven samblis
step dogs,tv-pg,70,2013,,82,step dogs,False,tt2566580,movie,step dogs,step dogs,False,2013.0,82,"comedy,family",4.5,617,,,"lee tockar,brittney wilson,geoff anderson,willem wennekers,holly baird",geoff anderson,willem wennekers
russell madness,pg,60,2015,,82,russell madness,False,tt4257950,movie,russell madness,russell madness,False,2015.0,92,"family,sport",4.3,762,,,"david milchard,steve richmond,ameko eks mass carroll,mason vale cotton,robert vince,anna mcroberts,aaron brooks,kirsten hansen,mark irwin",robert vince,"anna mcroberts,robert vince,aaron brooks,kirsten hansen,michael teigen"
russell madness,pg,60,2015,,82,russell madness,False,tt4503972,tvepisode,russell madness,russell madness,False,2015.0,30,family,7.8,6,,,kristin holt,kristin holt,unknown
pup star,g,35,2016,,82,pup star,False,tt37149811,tvepisode,pup star,pup star,False,2016.0,30,"news,short",7.8,6,,,unknown,unknown,unknown
pup star,g,35,2016,,82,pup star,False,tt5449296,video,pup star,pup star,False,2016.0,92,"comedy,family,music",4.4,572,,,"carla jimenez,makenzie moss,jonathan mangum,kaitlyn maher,robert vince,kirsten hansen,anna mcroberts,michael teigen,mark irwin,eric norlin",robert vince,"kirsten hansen,anna mcroberts,michael teigen,robert vince"
precious puppies,tv-g,35,2003,,82,precious puppies,False,tt6500946,movie,precious puppies,precious puppies,False,2003.0,53,documentary,6.1,81,,,"lizzy lovette,greg grainger,ray munro",greg grainger,unknown
beary tales,tv-g,35,2013,,82,beary tales,False,tt6780296,movie,beary tales,beary tales,False,2013.0,51,documentary,8.2,92,,,"hira klatt,marcella muller,angelika sigl,malsehn bmbii,györgy boros,karel broz,jan liigeg,christian scholz","hira klatt,marcella muller,angelika sigl",unknown
